f1,precision,recall,abs_spd,di,metodo,base_treino,serie_treino,vies_treino
0.9727845036319612,0.9580312857687905,0.9879992130631516,0.33696312363720426,0.5945513982613964,lr_sem_mitigacao,pd_v0,PD,0.0
0.9707008808885484,0.9455325498974072,0.9972457210308873,0.3334869794822787,0.5953691315615018,lr_balanceado,pd_v0,PD,0.0
0.9689678220185238,0.9413729128014843,0.9982293920912847,0.33123278205030116,0.5970906159322567,lr_reponderado,pd_v0,PD,0.0
0.9388385105151457,0.9210675752413402,0.9573086759787527,0.2951431435174864,0.6389561934769605,prejudice_remover_eta10,pd_v0,PD,0.0
0.9737927687454502,0.9575280362681937,0.9906196000987411,0.6636390476667565,0.31718905320076196,lr_sem_mitigacao,pd_v0,PD,0.0
0.9633246010954989,0.9305268000920175,0.998518884226117,0.6637250675062586,0.3115925084986836,lr_balanceado,pd_v0,PD,0.0
0.9593264555911301,0.9230944774075764,0.998518884226117,0.6587997521934021,0.3144991622540404,lr_reponderado,pd_v0,PD,0.0
0.8468887800097992,0.8405057135910527,0.8533695383855838,0.5393982882026772,0.4272982225724753,prejudice_remover_eta10,pd_v0,PD,0.0
0.971439134855347,0.9580674567000912,0.9851893513310837,0.6855496434245509,0.2750153766975987,lr_sem_mitigacao,pd_v0,PD,0.0
0.9632466940264478,0.9378440774285207,0.990063742032246,0.6784755129767059,0.27516172687728807,lr_balanceado,pd_v0,PD,0.0
0.9607272727272728,0.9325803035651253,0.990626171728534,0.676817388137452,0.2751662434782104,lr_reponderado,pd_v0,PD,0.0
0.8799847720567241,0.8936787164121399,0.8667041619797525,0.5609368739284846,0.39110831182547207,prejudice_remover_eta10,pd_v0,PD,0.0
0.9614385998653717,0.9507417268923545,0.9723789146080529,0.837628928747539,0.1478366503562009,lr_sem_mitigacao,pd_v0,PD,0.0
0.958994708994709,0.9323902259783208,0.9871620307333203,0.8488902633250988,0.13112499668354613,lr_balanceado,pd_v0,PD,0.0
0.9581447963800905,0.9295774647887324,0.9885236335343318,0.8433336829706147,0.13430403629678264,lr_reponderado,pd_v0,PD,0.0
0.8155440414507772,0.872699046351741,0.7654152888543085,0.6367277085134266,0.3377281912922548,prejudice_remover_eta10,pd_v0,PD,0.0
0.9662447257383966,0.9479302832244009,0.9852807971014492,0.047743881629775275,0.9400527900987692,lr_sem_mitigacao,pd_v0,PD,0.0
0.95968534906588,0.9271690943635212,0.9945652173913043,0.048783010741267674,0.9382217090584944,lr_balanceado,pd_v0,PD,0.0
0.9587336244541484,0.9255902192242833,0.994338768115942,0.04801689494833783,0.9391328566671805,lr_reponderado,pd_v0,PD,0.0
0.860486794407043,0.7928994082840237,0.9406702898550725,0.08088987269597914,0.8965583251472132,prejudice_remover_eta10,pd_v0,PD,0.0
0.9604713036868111,0.9280205655526992,0.9952737298148877,0.1006855399578217,1.155018260693159,lr_sem_mitigacao,pd_v0,PD,0.0
0.9504783342712436,0.9074140401146131,0.9978337928318236,0.10707509791204739,1.1679226175749484,lr_balanceado,pd_v0,PD,0.0
0.9521396396396397,0.9094657583363213,0.9990153603781016,0.10285024523258768,1.160396124153299,lr_reponderado,pd_v0,PD,0.0
0.8999458190355788,0.8310540360240161,0.9812918471839307,0.0811256098536628,1.1273162012034301,prejudice_remover_eta10,pd_v0,PD,0.0
0.9759389671361502,0.9672353625436215,0.9848006316620608,0.033919512274021235,1.047668730479395,lr_sem_mitigacao,pd_v0,PD,0.0
0.9717874396135265,0.9517411052233157,0.9926964074220292,0.03915922208592004,1.0558977601898372,lr_balanceado,pd_v0,PD,0.0
0.9725444702242846,0.9530125047366427,0.9928938018160284,0.039492499872955555,1.0563734969594656,lr_reponderado,pd_v0,PD,0.0
0.8728428701180745,0.808378196500673,0.948480063166206,0.0002828216106306458,0.9995977245324577,prejudice_remover_eta10,pd_v0,PD,0.0
0.9661226786719189,0.9508196721311475,0.9819263326469916,0.2064814814814815,0.7882241215574549,lr_sem_mitigacao,pd_v0,PD,0.0
0.9610821598846879,0.9324440619621343,0.9915351178220086,0.2115373309817754,0.7826405406425794,lr_balanceado,pd_v0,PD,0.0
0.9612145390070922,0.9320868257038469,0.9922214596202242,0.20812022339800118,0.7853640421678073,lr_reponderado,pd_v0,PD,0.0
0.8303344515604351,0.7471642883278449,0.9343399679707161,0.23156966490299824,0.7566997892201144,prejudice_remover_eta10,pd_v0,PD,0.0
0.9270913277052955,0.8858902904077443,0.9723116548615582,,,lr_sem_mitigacao,pd_v0,PD,0.0
0.9108318372232196,0.8507546115148128,0.9800386349001932,,,lr_balanceado,pd_v0,PD,0.0
0.9095784299121108,0.8464097588023288,0.9829362524146813,,,lr_reponderado,pd_v0,PD,0.0
0.7039822463321416,0.5704295704295704,0.9191886670959434,,,prejudice_remover_eta10,pd_v0,PD,0.0
0.9805288461538462,0.9791166586653864,0.9819451131439576,0.19359453879476307,1.268443774265091,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9784446826247469,0.9681828894650012,0.9889263360616274,0.19036702684895956,1.2649508899132647,lr_balanceado,pd_v0.25,PD,0.25
0.9772429405456928,0.967445152158528,0.9872412132883968,0.18789338331228067,1.2611079326081907,lr_reponderado,pd_v0.25,PD,0.25
0.870674740484429,0.790341578327444,0.9691863264323544,0.07831755104194549,1.1092647145777785,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.9839024390243902,0.9722824777054712,0.9958035053073315,0.6705560947315001,0.3128939699214846,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9659620207810821,0.9356779268857011,0.9982720315971365,0.6611671852835004,0.3146368690715834,lr_balanceado,pd_v0.25,PD,0.25
0.961474435196195,0.9275063087864189,0.998025178968156,0.6583692377450576,0.3156821606814426,lr_reponderado,pd_v0.25,PD,0.25
0.9049988690341552,0.8351074932164475,0.9876573685509751,0.6387063809041291,0.31696773469841766,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.982197781713114,0.9766450417052827,0.9878140232470941,0.6924036239179614,0.2729173261285034,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9673693858845096,0.9463773314203731,0.9893138357705287,0.6813762273210775,0.2749136504751187,lr_balanceado,pd_v0.25,PD,0.25
0.9624224735497994,0.9371225577264654,0.9891263592050994,0.6769425192416614,0.2764581019261103,lr_reponderado,pd_v0.25,PD,0.25
0.9225164385996091,0.8768581081081082,0.973190851143607,0.6516952762916355,0.28620348083697517,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.9679984484096199,0.9651904853993425,0.9708227971211827,0.8377578122833604,0.15149323435138096,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9582656861808805,0.9412757973733583,0.975880178953511,0.8332567748251513,0.14805222660785913,lr_balanceado,pd_v0.25,PD,0.25
0.9557016290368677,0.936519790888723,0.9756856642676522,0.8306933307291384,0.14888718996427192,lr_reponderado,pd_v0.25,PD,0.25
0.9050414686422514,0.8686940966010733,0.944563314530247,0.7854384511791819,0.17411480018143774,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.9720357941834452,0.9604332449160036,0.9839221014492754,0.04489222336301857,0.9437569937106951,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9657761095164495,0.942266264541146,0.9904891304347826,0.04789625647035167,0.9396707891687892,lr_balanceado,pd_v0.25,PD,0.25
0.9638713954259198,0.9411003236245955,0.9877717391304348,0.04664736511469103,0.9412195593638213,lr_reponderado,pd_v0.25,PD,0.25
0.8058431952662722,0.6809375,0.9868659420289855,0.18434091398165198,0.7637032925013533,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.9807617567042363,0.9679708477176832,0.99389523434423,0.0934312757374327,1.1401312319553036,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9604176554342667,0.9270661535642294,0.9962583694367861,0.0988245366772178,1.1519435753178973,lr_balanceado,pd_v0.25,PD,0.25
0.9576078728236185,0.9216757741347905,0.9964552973611658,0.09929366374696214,1.1531391403594846,lr_reponderado,pd_v0.25,PD,0.25
0.8799168255068446,0.7855816831683168,1.0,0.0463831161749757,1.0723855267446005,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.980949560754121,0.9810463968410661,0.9808527437820765,0.02962826175607347,1.0411457849282884,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9771618192465352,0.9664092664092664,0.9881563363600474,0.03381008857061629,1.0475819216881752,lr_balanceado,pd_v0.25,PD,0.25
0.9753098467844247,0.9644856205365759,0.9863797868140545,0.0309730551501306,1.043436229729502,lr_reponderado,pd_v0.25,PD,0.25
0.8363149974920582,0.7253480278422274,0.9873667587840506,0.0681829276158864,0.9048488424535813,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.9721778791334094,0.9690838827006137,0.9752916952642416,0.19872868900646679,0.795801714048401,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9670897450297653,0.9499117387466902,0.9849004804392587,0.19822163433274542,0.7948167925576017,lr_balanceado,pd_v0.25,PD,0.25
0.9636608344549125,0.9452145214521452,0.9828414550446122,0.19521604938271608,0.7971781305114638,lr_reponderado,pd_v0.25,PD,0.25
0.7966007759098467,0.668009295120062,0.986501944635095,0.26774691358024694,0.7144032921810699,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.9427050720100187,0.9174283973187081,0.9694140373470702,,,lr_sem_mitigacao,pd_v0.25,PD,0.25
0.9263672471738467,0.8813953488372093,0.9761751448808758,,,lr_balanceado,pd_v0.25,PD,0.25
0.9202733485193622,0.870939925265881,0.9755312298776562,,,lr_reponderado,pd_v0.25,PD,0.25
0.6985536954788748,0.5404405286343612,0.9874436574372183,,,prejudice_remover_eta10,pd_v0.25,PD,0.25
0.9786044249939218,0.9884577603143418,0.9689455946076071,0.19850758365668042,1.2741500563340251,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.9733396810283266,0.9625706214689266,0.9843524313914299,0.20090773382151583,1.2812221653425908,lr_balanceado,pd_v0.5,PD,0.5
0.9682990300449491,0.9518604651162791,0.9853153586904189,0.1961456914985743,1.2748893652681739,lr_reponderado,pd_v0.5,PD,0.5
0.8114780725500812,0.7374532572328282,0.9020221473278768,0.02116028330097164,1.0286630984326182,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9754649782350613,0.981094527363184,0.9698996655518395,0.349461580584275,0.5866285472961188,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.9782101167315175,0.9674812391764479,0.9891796183356286,0.3435719948104689,0.5886177430558859,lr_balanceado,pd_v0.5,PD,0.5
0.9764569664222308,0.9581518651770498,0.995475113122172,0.3365169175268683,0.5940755915217792,lr_reponderado,pd_v0.5,PD,0.5
0.8372253339077984,0.7448635387917817,0.9557348022821168,0.35421107844464367,0.5410923984584931,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9821546596166556,0.9893475366178429,0.9750656167979003,0.6975118281254971,0.2740619199545731,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.981604258100663,0.9778604651162791,0.9853768278965129,0.6964003829948207,0.2704683781812296,lr_balanceado,pd_v0.5,PD,0.5
0.9793871866295265,0.9701986754966887,0.9887514060742407,0.6919104669047279,0.27174654451753694,lr_reponderado,pd_v0.5,PD,0.5
0.8005824910056536,0.7370662460567823,0.8760779902512186,0.501204237693831,0.40597044636583896,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9752227989423171,0.982051282051282,0.9684886208908773,0.8417710454516409,0.1527726424794012,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.980210445023651,0.9729781525488693,0.9875510601050379,0.8549275346593026,0.13645535315348165,lr_balanceado,pd_v0.5,PD,0.5
